Station,Date,Available_bikes
253,02/09/2021 11:54,10
89,02/09/2021 12:03,15
100,02/09/2021 12:01,13
215,02/09/2021 12:04,13
54,02/09/2021 12:04,1
8,02/09/2021 12:00,2
180,02/09/2021 12:04,15
277,02/09/2021 11:59,5
214,02/09/2021 12:02,0
114,02/09/2021 11:56,7
2,02/09/2021 12:02,10
199,02/09/2021 12:01,6
223,02/09/2021 12:00,15
164,02/09/2021 12:01,7
51,02/09/2021 11:57,10
10,02/09/2021 12:01,29
35,02/09/2021 12:04,11
250,02/09/2021 11:57,6
45,02/09/2021 11:55,1
83,02/09/2021 11:57,3
47,02/09/2021 11:59,13
231,02/09/2021 11:56,8
44,02/09/2021 11:58,7
171,02/09/2021 11:55,6
162,02/09/2021 12:00,9
31,02/09/2021 12:03,16
138,02/09/2021 12:00,8
216,02/09/2021 11:58,10
194,02/09/2021 11:59,5
98,02/09/2021 11:59,8
263,02/09/2021 11:58,3
16,02/09/2021 12:04,19
169,02/09/2021 12:00,12
39,02/09/2021 12:01,10
201,02/09/2021 11:54,3
198,02/09/2021 11:54,2
101,02/09/2021 12:04,13
258,02/09/2021 11:56,14
56,02/09/2021 11:56,12
159,02/09/2021 12:03,11
72,02/09/2021 11:55,15
146,02/09/2021 12:01,11
261,02/09/2021 11:56,4
151,02/09/2021 11:59,10
238,02/09/2021 12:01,11
80,02/09/2021 12:00,10
57,02/09/2021 12:02,8
269,02/09/2021 12:02,4
285,02/09/2021 12:04,8
58,02/09/2021 12:02,2
272,02/09/2021 11:56,2
95,02/09/2021 12:04,11
222,02/09/2021 12:02,16
92,02/09/2021 11:59,9
38,02/09/2021 11:59,29
140,02/09/2021 12:01,12
4,02/09/2021 12:04,19
136,02/09/2021 12:00,1
176,02/09/2021 12:03,3
142,02/09/2021 12:01,17
237,02/09/2021 11:56,2
28,02/09/2021 12:04,11
182,02/09/2021 12:00,10
94,02/09/2021 11:59,8
206,02/09/2021 11:59,2
127,02/09/2021 12:03,4
279,02/09/2021 11:55,7
88,02/09/2021 11:55,10
251,02/09/2021 12:04,5
226,02/09/2021 11:57,11
91,02/09/2021 12:04,8
122,02/09/2021 12:01,12
185,02/09/2021 11:55,6
27,02/09/2021 11:55,16
220,02/09/2021 11:55,5
209,02/09/2021 11:55,4
78,02/09/2021 11:55,16
26,02/09/2021 12:01,8
230,02/09/2021 11:58,12
149,02/09/2021 12:02,6
59,02/09/2021 12:01,0
42,02/09/2021 12:04,11
246,02/09/2021 12:03,13
163,02/09/2021 11:57,10
219,02/09/2021 11:58,10
99,02/09/2021 12:03,0
267,02/09/2021 11:55,9
113,02/09/2021 12:03,9
133,02/09/2021 12:03,13
148,02/09/2021 11:56,2
283,02/09/2021 12:02,2
167,02/09/2021 11:57,11
205,02/09/2021 11:57,11
265,02/09/2021 12:03,3
116,02/09/2021 12:04,8
86,02/09/2021 11:56,7
66,02/09/2021 12:02,7
34,02/09/2021 11:56,19
240,02/09/2021 11:59,11
119,02/09/2021 12:02,5
275,02/09/2021 11:59,1
18,02/09/2021 11:58,13
160,02/09/2021 11:59,9
282,02/09/2021 11:58,10
130,02/09/2021 11:55,7
12,02/09/2021 12:04,4
117,02/09/2021 12:03,9
43,02/09/2021 11:59,11
232,02/09/2021 11:59,5
61,02/09/2021 12:02,8
211,02/09/2021 11:57,1
165,02/09/2021 12:01,4
278,02/09/2021 12:04,3
270,02/09/2021 12:03,6
103,02/09/2021 11:55,12
17,02/09/2021 12:03,19
46,02/09/2021 11:59,17
218,02/09/2021 12:00,5
203,02/09/2021 12:03,1
132,02/09/2021 11:57,7
145,02/09/2021 12:02,4
32,02/09/2021 11:59,2
5,02/09/2021 11:59,0
110,02/09/2021 11:57,2
125,02/09/2021 12:03,12
63,02/09/2021 12:03,5
177,02/09/2021 11:57,2
73,02/09/2021 12:02,1
200,02/09/2021 12:00,4
14,02/09/2021 12:04,9
181,02/09/2021 11:59,14
50,02/09/2021 11:59,13
20,02/09/2021 12:01,13
155,02/09/2021 12:04,7
264,02/09/2021 11:59,14
256,02/09/2021 11:54,5
69,02/09/2021 12:04,12
157,02/09/2021 11:56,10
189,02/09/2021 11:56,8
55,02/09/2021 12:34,15
195,02/09/2021 12:30,9
29,02/09/2021 12:32,12
280,02/09/2021 12:30,6
156,02/09/2021 12:30,6
242,02/09/2021 12:26,5
224,02/09/2021 12:30,11
229,02/09/2021 12:34,14
154,02/09/2021 12:28,15
96,02/09/2021 12:29,6
65,02/09/2021 12:34,10
22,02/09/2021 12:34,5
236,02/09/2021 12:33,7
111,02/09/2021 12:29,5
152,02/09/2021 12:33,9
243,02/09/2021 12:25,6
174,02/09/2021 12:29,17
276,02/09/2021 12:31,9
77,02/09/2021 12:31,5
137,02/09/2021 12:34,5
144,02/09/2021 12:30,9
40,02/09/2021 12:33,7
25,02/09/2021 12:25,11
74,02/09/2021 12:33,4
71,02/09/2021 12:34,2
105,02/09/2021 12:34,12
64,02/09/2021 12:31,15
3,02/09/2021 12:32,15
93,02/09/2021 12:26,8
139,02/09/2021 12:31,23
81,02/09/2021 12:29,26
60,02/09/2021 12:32,6
36,02/09/2021 12:33,1
227,02/09/2021 12:27,10
248,02/09/2021 12:34,11
53,02/09/2021 12:32,9
187,02/09/2021 12:34,5
87,02/09/2021 12:34,15
225,02/09/2021 12:30,4
121,02/09/2021 12:32,6
84,02/09/2021 12:30,7
208,02/09/2021 12:30,0
131,02/09/2021 12:32,18
239,02/09/2021 12:31,8
1,02/09/2021 12:34,15
37,02/09/2021 12:31,6
7,02/09/2021 12:34,17
259,02/09/2021 12:32,12
234,02/09/2021 12:33,7
192,02/09/2021 12:27,8
48,02/09/2021 12:33,14
175,02/09/2021 12:33,14
266,02/09/2021 12:24,12
166,02/09/2021 12:29,3
135,02/09/2021 12:27,2
79,02/09/2021 12:30,10
210,02/09/2021 12:30,9
75,02/09/2021 12:29,10
115,02/09/2021 12:27,2
221,02/09/2021 12:33,13
128,02/09/2021 12:31,13
67,02/09/2021 12:31,10
188,02/09/2021 12:29,13
118,02/09/2021 12:30,3
178,02/09/2021 12:29,12
41,02/09/2021 12:32,5
90,02/09/2021 12:34,9
68,02/09/2021 12:29,6
147,02/09/2021 12:34,7
109,02/09/2021 12:28,13
153,02/09/2021 12:28,8
262,02/09/2021 12:34,7
197,02/09/2021 12:26,3
23,02/09/2021 12:34,11
273,02/09/2021 12:25,0
183,02/09/2021 12:30,7
126,02/09/2021 12:34,12
255,02/09/2021 12:31,3
233,02/09/2021 12:30,8
254,02/09/2021 12:29,8
21,02/09/2021 12:27,14
62,02/09/2021 12:27,3
244,02/09/2021 12:28,4
24,02/09/2021 12:33,18
245,02/09/2021 12:32,4
196,02/09/2021 12:33,2
281,02/09/2021 12:27,2
260,02/09/2021 12:27,6
228,02/09/2021 12:25,6
124,02/09/2021 12:34,12
207,02/09/2021 12:31,9
11,02/09/2021 12:33,20
186,02/09/2021 12:27,9
235,02/09/2021 12:30,5
288,02/09/2021 12:33,13
150,02/09/2021 12:30,4
252,02/09/2021 12:24,12
184,02/09/2021 12:29,9
271,02/09/2021 12:32,4
33,02/09/2021 12:32,14
161,02/09/2021 12:25,4
172,02/09/2021 12:29,5
120,02/09/2021 12:34,6
268,02/09/2021 12:34,11
217,02/09/2021 12:24,8
82,02/09/2021 12:32,12
173,02/09/2021 12:31,6
70,02/09/2021 12:29,6
141,02/09/2021 12:24,11
108,02/09/2021 12:30,0
85,02/09/2021 12:25,14
202,02/09/2021 12:30,11
102,02/09/2021 12:31,4
143,02/09/2021 12:29,10
106,02/09/2021 12:32,13
30,02/09/2021 12:30,16
170,02/09/2021 12:34,14
274,02/09/2021 12:27,15
123,02/09/2021 12:30,10
6,02/09/2021 12:34,16
213,02/09/2021 12:30,5
257,02/09/2021 12:33,11
9,02/09/2021 12:34,7
97,02/09/2021 12:32,7
49,02/09/2021 12:33,9
191,02/09/2021 12:34,3
52,02/09/2021 12:29,17
104,02/09/2021 12:34,10
19,02/09/2021 12:34,11
13,02/09/2021 12:32,2
129,02/09/2021 12:33,5
287,02/09/2021 12:25,11
212,02/09/2021 12:29,5
284,02/09/2021 12:34,7
158,02/09/2021 12:32,1
168,02/09/2021 12:25,6
179,02/09/2021 12:33,8
204,02/09/2021 12:29,9
249,02/09/2021 12:29,11
15,02/09/2021 12:32,16
247,02/09/2021 12:30,10
134,02/09/2021 12:34,10
112,02/09/2021 12:32,10
76,02/09/2021 12:31,14
193,02/09/2021 12:26,4
190,02/09/2021 12:31,9
241,02/09/2021 12:33,12
253,02/09/2021 12:24,9
89,02/09/2021 12:33,11
100,02/09/2021 12:26,13
215,02/09/2021 12:24,12
54,02/09/2021 12:34,2
8,02/09/2021 12:30,4
180,02/09/2021 12:34,15
277,02/09/2021 12:30,5
214,02/09/2021 12:30,0
114,02/09/2021 12:28,8
2,02/09/2021 12:27,18
199,02/09/2021 12:34,5
223,02/09/2021 12:25,3
164,02/09/2021 12:26,7
51,02/09/2021 12:33,11
10,02/09/2021 12:33,32
35,02/09/2021 12:34,9
250,02/09/2021 12:30,7
45,02/09/2021 12:31,1
83,02/09/2021 12:30,5
47,02/09/2021 12:33,13
231,02/09/2021 12:29,9
44,02/09/2021 12:33,6
171,02/09/2021 12:26,6
162,02/09/2021 12:25,8
31,02/09/2021 12:27,16
138,02/09/2021 12:31,6
216,02/09/2021 12:29,10
194,02/09/2021 12:34,4
98,02/09/2021 12:32,8
263,02/09/2021 12:29,3
16,02/09/2021 12:31,21
169,02/09/2021 12:31,12
39,02/09/2021 12:33,12
201,02/09/2021 12:25,3
198,02/09/2021 12:32,0
101,02/09/2021 12:27,16
258,02/09/2021 12:27,14
56,02/09/2021 12:30,12
159,02/09/2021 12:33,12
72,02/09/2021 12:30,15
146,02/09/2021 12:25,9
261,02/09/2021 12:26,4
151,02/09/2021 12:33,9
238,02/09/2021 12:31,11
80,02/09/2021 12:29,9
57,02/09/2021 12:34,9
269,02/09/2021 12:32,4
285,02/09/2021 12:33,7
58,02/09/2021 12:33,6
272,02/09/2021 12:31,3
95,02/09/2021 12:34,11
222,02/09/2021 12:29,9
92,02/09/2021 12:29,8
38,02/09/2021 12:27,29
140,02/09/2021 12:28,11
4,02/09/2021 12:34,15
136,02/09/2021 12:31,0
176,02/09/2021 12:27,3
142,02/09/2021 12:33,14
237,02/09/2021 12:26,2
28,02/09/2021 12:34,10
182,02/09/2021 12:30,10
94,02/09/2021 12:32,7
206,02/09/2021 12:33,3
127,02/09/2021 12:25,4
279,02/09/2021 12:26,7
88,02/09/2021 12:34,11
251,02/09/2021 12:33,3
226,02/09/2021 12:25,12
91,02/09/2021 12:29,6
122,02/09/2021 12:31,12
185,02/09/2021 12:34,5
27,02/09/2021 12:25,16
220,02/09/2021 12:26,5
209,02/09/2021 12:25,4
78,02/09/2021 12:32,8
26,02/09/2021 12:28,9
230,02/09/2021 12:34,10
149,02/09/2021 12:33,6
59,02/09/2021 12:30,8
42,02/09/2021 12:32,13
246,02/09/2021 12:25,14
163,02/09/2021 12:33,11
219,02/09/2021 12:28,13
99,02/09/2021 12:31,2
267,02/09/2021 12:26,9
113,02/09/2021 12:30,10
133,02/09/2021 12:29,12
148,02/09/2021 12:33,3
283,02/09/2021 12:32,2
167,02/09/2021 12:25,10
205,02/09/2021 12:27,11
265,02/09/2021 12:28,2
116,02/09/2021 12:28,7
86,02/09/2021 12:33,6
66,02/09/2021 12:26,6
34,02/09/2021 12:30,17
240,02/09/2021 12:32,11
119,02/09/2021 12:32,8
275,02/09/2021 12:29,1
18,02/09/2021 12:34,12
160,02/09/2021 12:27,10
282,02/09/2021 12:33,9
130,02/09/2021 12:32,9
12,02/09/2021 12:33,2
117,02/09/2021 12:30,10
43,02/09/2021 12:34,11
232,02/09/2021 12:27,6
61,02/09/2021 12:26,7
211,02/09/2021 12:27,0
165,02/09/2021 12:31,4
278,02/09/2021 12:33,1
270,02/09/2021 12:33,6
103,02/09/2021 12:29,13
17,02/09/2021 12:34,19
46,02/09/2021 12:33,19
218,02/09/2021 12:31,5
203,02/09/2021 12:33,4
132,02/09/2021 12:30,7
145,02/09/2021 12:27,2
32,02/09/2021 12:30,2
5,02/09/2021 12:33,2
110,02/09/2021 12:34,7
125,02/09/2021 12:32,16
63,02/09/2021 12:32,5
177,02/09/2021 12:27,2
73,02/09/2021 12:24,8
200,02/09/2021 12:34,4
14,02/09/2021 12:31,6
181,02/09/2021 12:34,15
50,02/09/2021 12:31,14
20,02/09/2021 12:33,12
155,02/09/2021 12:31,10
264,02/09/2021 12:34,14
256,02/09/2021 12:25,5
69,02/09/2021 12:27,13
157,02/09/2021 12:34,11
189,02/09/2021 12:31,8
55,02/09/2021 12:54,15
195,02/09/2021 13:04,10
29,02/09/2021 13:04,9
280,02/09/2021 13:00,5
156,02/09/2021 13:00,6
242,02/09/2021 12:57,5
224,02/09/2021 12:58,8
229,02/09/2021 12:57,15
154,02/09/2021 12:56,14
96,02/09/2021 13:00,8
65,02/09/2021 13:04,10
22,02/09/2021 13:00,5
236,02/09/2021 12:58,5
111,02/09/2021 13:02,7
152,02/09/2021 13:03,9
243,02/09/2021 12:56,6
174,02/09/2021 13:00,17
276,02/09/2021 13:01,9
77,02/09/2021 12:56,5
137,02/09/2021 12:55,5
144,02/09/2021 13:01,9
40,02/09/2021 12:57,7
25,02/09/2021 12:59,12
74,02/09/2021 13:01,6
71,02/09/2021 13:04,1
105,02/09/2021 13:00,12
64,02/09/2021 13:00,13
3,02/09/2021 13:04,12
93,02/09/2021 13:02,10
139,02/09/2021 13:04,21
81,02/09/2021 12:59,26
60,02/09/2021 13:00,9
36,02/09/2021 13:03,3
227,02/09/2021 12:59,8
248,02/09/2021 13:00,12
53,02/09/2021 12:58,8
187,02/09/2021 13:04,5
87,02/09/2021 13:04,16
225,02/09/2021 13:00,4
121,02/09/2021 13:00,6
84,02/09/2021 13:02,3
208,02/09/2021 13:00,0
131,02/09/2021 12:55,19
239,02/09/2021 13:01,9
1,02/09/2021 13:04,12
37,02/09/2021 13:04,7
7,02/09/2021 13:03,16
259,02/09/2021 13:02,12
234,02/09/2021 13:04,7
192,02/09/2021 12:56,10
48,02/09/2021 13:03,13
175,02/09/2021 13:04,12
266,02/09/2021 12:55,12
166,02/09/2021 13:03,3
135,02/09/2021 12:59,1
79,02/09/2021 12:57,11
210,02/09/2021 13:00,9
75,02/09/2021 13:04,11
115,02/09/2021 13:02,2
221,02/09/2021 13:04,12
128,02/09/2021 12:57,11
67,02/09/2021 13:01,5
188,02/09/2021 13:04,14
118,02/09/2021 13:01,3
178,02/09/2021 12:56,13
41,02/09/2021 13:02,8
90,02/09/2021 13:02,7
68,02/09/2021 12:57,2
147,02/09/2021 13:01,7
109,02/09/2021 12:56,13
153,02/09/2021 13:02,7
262,02/09/2021 12:55,7
197,02/09/2021 13:04,10
23,02/09/2021 13:04,16
273,02/09/2021 12:56,0
183,02/09/2021 13:01,4
126,02/09/2021 13:01,10
255,02/09/2021 13:02,3
233,02/09/2021 12:58,8
254,02/09/2021 13:01,9
21,02/09/2021 12:57,14
62,02/09/2021 13:03,7
244,02/09/2021 12:58,4
24,02/09/2021 13:03,15
245,02/09/2021 13:04,2
196,02/09/2021 12:58,4
281,02/09/2021 13:03,1
260,02/09/2021 12:57,6
228,02/09/2021 12:56,6
124,02/09/2021 13:04,13
207,02/09/2021 13:01,9
11,02/09/2021 13:04,23
186,02/09/2021 13:02,7
235,02/09/2021 12:56,4
288,02/09/2021 12:59,16
150,02/09/2021 13:01,4
252,02/09/2021 13:01,11
184,02/09/2021 13:00,9
271,02/09/2021 13:00,4
33,02/09/2021 12:56,14
161,02/09/2021 12:56,4
172,02/09/2021 13:00,4
120,02/09/2021 13:04,9
268,02/09/2021 13:03,10
217,02/09/2021 12:55,8
82,02/09/2021 13:04,8
173,02/09/2021 12:58,6
70,02/09/2021 13:02,9
141,02/09/2021 12:55,11
108,02/09/2021 13:03,6
85,02/09/2021 13:01,13
202,02/09/2021 13:01,11
102,02/09/2021 12:59,6
143,02/09/2021 13:02,10
106,02/09/2021 13:02,10
30,02/09/2021 13:01,14
170,02/09/2021 12:55,14
274,02/09/2021 13:04,14
123,02/09/2021 13:02,11
6,02/09/2021 12:55,18
213,02/09/2021 13:00,5
257,02/09/2021 13:03,11
9,02/09/2021 13:00,7
97,02/09/2021 13:01,9
49,02/09/2021 12:58,11
191,02/09/2021 12:56,1
52,02/09/2021 12:56,18
104,02/09/2021 12:55,6
19,02/09/2021 12:59,11
13,02/09/2021 12:55,3
129,02/09/2021 12:59,6
287,02/09/2021 12:56,11
212,02/09/2021 12:59,4
284,02/09/2021 12:54,7
158,02/09/2021 12:58,0
168,02/09/2021 13:00,7
179,02/09/2021 12:57,8
204,02/09/2021 13:04,8
249,02/09/2021 12:59,11
15,02/09/2021 12:54,13
247,02/09/2021 13:01,10
134,02/09/2021 12:55,10
112,02/09/2021 12:54,11
76,02/09/2021 13:04,13
193,02/09/2021 12:58,3
190,02/09/2021 12:58,8
241,02/09/2021 13:01,11
253,02/09/2021 12:55,9
89,02/09/2021 13:04,12
100,02/09/2021 13:02,14
215,02/09/2021 12:55,12
54,02/09/2021 13:02,3
8,02/09/2021 13:04,3
180,02/09/2021 12:54,15
277,02/09/2021 13:00,5
214,02/09/2021 13:04,9
114,02/09/2021 13:00,10
2,02/09/2021 13:04,20
199,02/09/2021 13:04,2
223,02/09/2021 12:59,3
164,02/09/2021 12:57,8
51,02/09/2021 13:04,10
10,02/09/2021 13:04,28
35,02/09/2021 13:04,8
250,02/09/2021 13:03,6
45,02/09/2021 13:00,3
83,02/09/2021 13:03,8
47,02/09/2021 13:00,12
231,02/09/2021 13:04,8
44,02/09/2021 13:04,7
171,02/09/2021 13:04,7
162,02/09/2021 12:59,9
31,02/09/2021 12:59,20
138,02/09/2021 12:56,5
216,02/09/2021 12:59,10
194,02/09/2021 12:54,4
98,02/09/2021 13:04,7
263,02/09/2021 13:00,4
16,02/09/2021 13:04,21
169,02/09/2021 12:59,11
39,02/09/2021 12:57,12
201,02/09/2021 13:04,5
198,02/09/2021 13:02,0
101,02/09/2021 13:02,16
258,02/09/2021 12:57,14
56,02/09/2021 12:59,13
159,02/09/2021 13:04,12
72,02/09/2021 13:04,15
146,02/09/2021 12:58,8
261,02/09/2021 12:57,4
151,02/09/2021 13:03,9
238,02/09/2021 13:02,11
80,02/09/2021 12:58,9
57,02/09/2021 13:04,11
269,02/09/2021 12:59,5
285,02/09/2021 13:04,7
58,02/09/2021 13:04,7
272,02/09/2021 13:02,4
95,02/09/2021 12:59,11
222,02/09/2021 12:58,12
92,02/09/2021 12:55,6
38,02/09/2021 13:01,21
140,02/09/2021 13:02,9
4,02/09/2021 12:57,14
136,02/09/2021 12:57,1
176,02/09/2021 12:58,6
142,02/09/2021 13:00,16
237,02/09/2021 12:57,4
28,02/09/2021 12:59,9
182,02/09/2021 13:01,10
94,02/09/2021 12:59,7
206,02/09/2021 13:03,4
127,02/09/2021 12:56,5
279,02/09/2021 13:04,7
88,02/09/2021 13:04,12
251,02/09/2021 12:59,1
226,02/09/2021 12:55,13
91,02/09/2021 12:59,5
122,02/09/2021 13:02,12
185,02/09/2021 13:02,3
27,02/09/2021 13:04,15
220,02/09/2021 13:00,5
209,02/09/2021 12:56,4
78,02/09/2021 13:02,6
26,02/09/2021 12:59,11
230,02/09/2021 13:03,9
149,02/09/2021 13:03,6
59,02/09/2021 12:55,9
42,02/09/2021 13:00,12
246,02/09/2021 13:04,15
163,02/09/2021 12:57,9
219,02/09/2021 12:58,13
99,02/09/2021 12:59,1
267,02/09/2021 12:56,9
113,02/09/2021 13:04,9
133,02/09/2021 12:59,12
148,02/09/2021 13:04,0
283,02/09/2021 13:03,2
167,02/09/2021 13:03,9
205,02/09/2021 12:57,11
265,02/09/2021 12:58,2
116,02/09/2021 12:59,10
86,02/09/2021 12:59,8
66,02/09/2021 12:57,6
34,02/09/2021 12:54,18
240,02/09/2021 12:56,11
119,02/09/2021 12:59,9
275,02/09/2021 13:00,1
18,02/09/2021 13:02,11
160,02/09/2021 13:04,10
282,02/09/2021 13:01,7
130,02/09/2021 13:00,11
12,02/09/2021 13:04,2
117,02/09/2021 12:55,9
43,02/09/2021 13:04,10
232,02/09/2021 12:58,6
61,02/09/2021 13:04,9
211,02/09/2021 12:58,0
165,02/09/2021 12:56,5
278,02/09/2021 13:03,1
270,02/09/2021 13:04,6
103,02/09/2021 13:03,15
17,02/09/2021 12:55,14
46,02/09/2021 13:00,19
218,02/09/2021 13:01,5
203,02/09/2021 13:02,5
132,02/09/2021 13:00,7
145,02/09/2021 13:04,5
32,02/09/2021 13:00,2
5,02/09/2021 13:01,8
110,02/09/2021 13:01,8
125,02/09/2021 12:58,17
63,02/09/2021 13:02,7
177,02/09/2021 13:02,3
73,02/09/2021 12:58,9
200,02/09/2021 12:55,3
14,02/09/2021 13:02,5
181,02/09/2021 12:54,15
50,02/09/2021 12:56,14
20,02/09/2021 13:03,11
155,02/09/2021 13:01,12
264,02/09/2021 12:55,13
256,02/09/2021 12:55,5
69,02/09/2021 13:01,12
157,02/09/2021 13:00,12
189,02/09/2021 13:04,8
55,02/09/2021 13:31,15
195,02/09/2021 13:27,8
29,02/09/2021 13:30,8
280,02/09/2021 13:30,5
156,02/09/2021 13:28,5
242,02/09/2021 13:27,5
224,02/09/2021 13:34,9
229,02/09/2021 13:28,18
154,02/09/2021 13:32,13
96,02/09/2021 13:33,11
65,02/09/2021 13:34,11
22,02/09/2021 13:27,7
236,02/09/2021 13:29,5
111,02/09/2021 13:28,7
152,02/09/2021 13:29,7
243,02/09/2021 13:26,6
174,02/09/2021 13:32,18
276,02/09/2021 13:32,9
77,02/09/2021 13:30,6
137,02/09/2021 13:30,4
144,02/09/2021 13:33,9
40,02/09/2021 13:33,8
25,02/09/2021 13:34,14
74,02/09/2021 13:27,6
71,02/09/2021 13:26,0
105,02/09/2021 13:32,11
64,02/09/2021 13:29,16
3,02/09/2021 13:33,9
93,02/09/2021 13:26,9
139,02/09/2021 13:28,23
81,02/09/2021 13:30,26
60,02/09/2021 13:26,9
36,02/09/2021 13:31,0
227,02/09/2021 13:33,8
248,02/09/2021 13:26,11
53,02/09/2021 13:34,6
187,02/09/2021 13:29,6
87,02/09/2021 13:34,18
225,02/09/2021 13:32,4
121,02/09/2021 13:34,7
84,02/09/2021 13:31,6
208,02/09/2021 13:31,0
131,02/09/2021 13:26,17
239,02/09/2021 13:29,10
1,02/09/2021 13:34,9
37,02/09/2021 13:25,5
7,02/09/2021 13:34,16
259,02/09/2021 13:33,12
234,02/09/2021 13:34,7
192,02/09/2021 13:33,10
48,02/09/2021 13:30,14
175,02/09/2021 13:28,10
266,02/09/2021 13:31,12
166,02/09/2021 13:32,3
135,02/09/2021 13:33,2
79,02/09/2021 13:28,10
210,02/09/2021 13:31,9
75,02/09/2021 13:27,11
115,02/09/2021 13:28,3
221,02/09/2021 13:24,12
128,02/09/2021 13:34,9
67,02/09/2021 13:25,4
188,02/09/2021 13:34,13
118,02/09/2021 13:34,5
178,02/09/2021 13:26,13
41,02/09/2021 13:28,6
90,02/09/2021 13:32,6
68,02/09/2021 13:32,2
147,02/09/2021 13:25,6
109,02/09/2021 13:27,12
153,02/09/2021 13:34,6
262,02/09/2021 13:26,6
197,02/09/2021 13:33,8
23,02/09/2021 13:33,17
273,02/09/2021 13:26,0
183,02/09/2021 13:32,5
126,02/09/2021 13:25,15
255,02/09/2021 13:32,4
233,02/09/2021 13:25,9
254,02/09/2021 13:29,10
21,02/09/2021 13:24,14
62,02/09/2021 13:30,5
244,02/09/2021 13:29,4
24,02/09/2021 13:31,10
245,02/09/2021 13:26,4
196,02/09/2021 13:34,2
281,02/09/2021 13:31,2
260,02/09/2021 13:28,6
228,02/09/2021 13:24,8
124,02/09/2021 13:30,11
207,02/09/2021 13:32,9
11,02/09/2021 13:30,22
186,02/09/2021 13:27,5
235,02/09/2021 13:29,5
288,02/09/2021 13:33,18
150,02/09/2021 13:26,3
252,02/09/2021 13:31,11
184,02/09/2021 13:30,9
271,02/09/2021 13:30,3
33,02/09/2021 13:30,14
161,02/09/2021 13:28,4
172,02/09/2021 13:30,4
120,02/09/2021 13:28,10
268,02/09/2021 13:28,9
217,02/09/2021 13:25,8
82,02/09/2021 13:32,8
173,02/09/2021 13:33,6
70,02/09/2021 13:26,10
141,02/09/2021 13:25,11
108,02/09/2021 13:34,6
85,02/09/2021 13:32,13
202,02/09/2021 13:34,11
102,02/09/2021 13:30,4
143,02/09/2021 13:33,10
106,02/09/2021 13:32,11
30,02/09/2021 13:34,12
170,02/09/2021 13:25,14
274,02/09/2021 13:25,15
123,02/09/2021 13:32,11
6,02/09/2021 13:31,16
213,02/09/2021 13:25,4
257,02/09/2021 13:34,11
9,02/09/2021 13:31,6
97,02/09/2021 13:31,8
49,02/09/2021 13:31,10
191,02/09/2021 13:26,2
52,02/09/2021 13:24,20
104,02/09/2021 13:33,6
19,02/09/2021 13:27,11
13,02/09/2021 13:31,1
129,02/09/2021 13:32,2
287,02/09/2021 13:27,12
212,02/09/2021 13:30,4
284,02/09/2021 13:28,7
158,02/09/2021 13:31,0
168,02/09/2021 13:30,7
179,02/09/2021 13:27,7
204,02/09/2021 13:31,7
249,02/09/2021 13:30,11
15,02/09/2021 13:25,13
247,02/09/2021 13:31,10
134,02/09/2021 13:25,10
112,02/09/2021 13:34,9
76,02/09/2021 13:33,12
193,02/09/2021 13:33,4
190,02/09/2021 13:29,7
241,02/09/2021 13:29,10
253,02/09/2021 13:25,9
89,02/09/2021 13:30,11
100,02/09/2021 13:28,15
215,02/09/2021 13:25,12
54,02/09/2021 13:33,4
8,02/09/2021 13:33,2
180,02/09/2021 13:25,15
277,02/09/2021 13:31,5
214,02/09/2021 13:34,9
114,02/09/2021 13:31,11
2,02/09/2021 13:31,19
199,02/09/2021 13:34,0
223,02/09/2021 13:30,3
164,02/09/2021 13:28,8
51,02/09/2021 13:32,7
10,02/09/2021 13:30,31
35,02/09/2021 13:33,14
250,02/09/2021 13:33,5
45,02/09/2021 13:34,4
83,02/09/2021 13:25,7
47,02/09/2021 13:30,9
231,02/09/2021 13:34,8
44,02/09/2021 13:25,7
171,02/09/2021 13:25,7
162,02/09/2021 13:26,10
31,02/09/2021 13:33,19
138,02/09/2021 13:34,7
216,02/09/2021 13:30,10
194,02/09/2021 13:33,5
98,02/09/2021 13:33,9
263,02/09/2021 13:30,4
16,02/09/2021 13:25,20
169,02/09/2021 13:30,11
39,02/09/2021 13:34,14
201,02/09/2021 13:25,5
198,02/09/2021 13:32,0
101,02/09/2021 13:33,16
258,02/09/2021 13:27,14
56,02/09/2021 13:34,12
159,02/09/2021 13:34,11
72,02/09/2021 13:26,16
146,02/09/2021 13:26,9
261,02/09/2021 13:27,4
151,02/09/2021 13:29,11
238,02/09/2021 13:33,12
80,02/09/2021 13:34,10
57,02/09/2021 13:30,9
269,02/09/2021 13:30,5
285,02/09/2021 13:33,7
58,02/09/2021 13:31,7
272,02/09/2021 13:32,3
95,02/09/2021 13:34,11
222,02/09/2021 13:29,12
92,02/09/2021 13:25,6
38,02/09/2021 13:31,22
140,02/09/2021 13:33,8
4,02/09/2021 13:32,12
136,02/09/2021 13:28,0
176,02/09/2021 13:30,4
142,02/09/2021 13:31,16
237,02/09/2021 13:25,5
28,02/09/2021 13:25,11
182,02/09/2021 13:31,10
94,02/09/2021 13:30,7
206,02/09/2021 13:27,3
127,02/09/2021 13:33,4
279,02/09/2021 13:25,8
88,02/09/2021 13:33,15
251,02/09/2021 13:29,1
226,02/09/2021 13:30,14
91,02/09/2021 13:29,6
122,02/09/2021 13:32,13
185,02/09/2021 13:28,4
27,02/09/2021 13:30,15
