Station,Date,Available_bikes
253,02/08/2021 21:56,11
89,02/08/2021 21:52,2
100,02/08/2021 21:53,15
215,02/08/2021 21:52,10
54,02/08/2021 21:57,10
8,02/08/2021 21:55,3
180,02/08/2021 21:52,16
277,02/08/2021 21:52,6
214,02/08/2021 21:55,2
114,02/08/2021 22:01,7
2,02/08/2021 21:53,3
199,02/08/2021 22:00,0
223,02/08/2021 22:01,8
164,02/08/2021 22:00,17
51,02/08/2021 21:55,13
10,02/08/2021 21:54,5
35,02/08/2021 22:00,12
250,02/08/2021 21:51,9
45,02/08/2021 21:58,6
83,02/08/2021 21:56,11
47,02/08/2021 21:52,6
231,02/08/2021 21:54,19
44,02/08/2021 21:56,6
171,02/08/2021 21:57,3
162,02/08/2021 21:52,14
31,02/08/2021 21:52,3
138,02/08/2021 21:57,18
216,02/08/2021 21:59,11
194,02/08/2021 21:52,11
98,02/08/2021 22:00,8
263,02/08/2021 22:00,3
16,02/08/2021 21:53,7
169,02/08/2021 21:57,13
39,02/08/2021 21:53,12
201,02/08/2021 21:55,4
198,02/08/2021 21:58,1
101,02/08/2021 22:01,10
258,02/08/2021 21:57,13
56,02/08/2021 22:00,1
159,02/08/2021 21:57,20
72,02/08/2021 21:53,10
146,02/08/2021 22:00,7
261,02/08/2021 21:58,6
151,02/08/2021 21:58,16
238,02/08/2021 21:56,11
80,02/08/2021 21:55,23
57,02/08/2021 21:53,1
269,02/08/2021 21:54,4
285,02/08/2021 21:52,14
58,02/08/2021 21:53,8
272,02/08/2021 21:56,2
95,02/08/2021 21:58,16
222,02/08/2021 21:56,4
92,02/08/2021 21:56,5
38,02/08/2021 21:54,29
140,02/08/2021 22:01,11
4,02/08/2021 21:54,0
136,02/08/2021 21:54,6
176,02/08/2021 22:00,15
142,02/08/2021 21:58,10
237,02/08/2021 21:52,0
28,02/08/2021 22:00,6
182,02/08/2021 21:53,8
94,02/08/2021 21:53,9
206,02/08/2021 21:59,2
127,02/08/2021 22:00,5
279,02/08/2021 21:59,11
88,02/08/2021 21:56,11
251,02/08/2021 21:56,3
226,02/08/2021 21:58,11
91,02/08/2021 21:53,11
122,02/08/2021 21:53,8
185,02/08/2021 21:55,4
27,02/08/2021 21:56,7
220,02/08/2021 21:54,3
209,02/08/2021 22:00,5
78,02/08/2021 21:57,11
26,02/08/2021 21:54,8
230,02/08/2021 21:57,11
149,02/08/2021 21:54,13
59,02/08/2021 21:56,7
42,02/08/2021 21:53,6
246,02/08/2021 21:57,19
219,02/08/2021 21:59,14
163,02/08/2021 21:53,12
99,02/08/2021 22:00,0
267,02/08/2021 21:55,15
113,02/08/2021 21:55,16
133,02/08/2021 22:01,14
148,02/08/2021 21:53,19
283,02/08/2021 21:57,2
167,02/08/2021 22:01,12
205,02/08/2021 21:54,4
265,02/08/2021 21:55,4
116,02/08/2021 21:56,9
86,02/08/2021 22:00,4
66,02/08/2021 21:59,8
34,02/08/2021 21:57,14
240,02/08/2021 22:00,10
119,02/08/2021 21:56,19
275,02/08/2021 22:01,3
18,02/08/2021 21:55,7
160,02/08/2021 22:01,13
282,02/08/2021 21:55,12
130,02/08/2021 21:58,15
12,02/08/2021 21:56,0
117,02/08/2021 22:00,11
43,02/08/2021 22:01,2
232,02/08/2021 21:53,12
61,02/08/2021 21:59,13
211,02/08/2021 21:52,2
165,02/08/2021 21:55,4
278,02/08/2021 21:56,1
270,02/08/2021 22:00,7
103,02/08/2021 22:00,10
17,02/08/2021 21:55,11
46,02/08/2021 22:01,5
218,02/08/2021 21:59,6
203,02/08/2021 21:52,9
132,02/08/2021 21:58,15
145,02/08/2021 21:58,8
32,02/08/2021 22:00,6
5,02/08/2021 21:54,18
110,02/08/2021 21:52,1
125,02/08/2021 22:01,23
63,02/08/2021 21:54,7
177,02/08/2021 21:56,3
73,02/08/2021 21:56,1
200,02/08/2021 21:55,4
14,02/08/2021 22:00,0
181,02/08/2021 21:52,15
50,02/08/2021 21:52,13
20,02/08/2021 22:00,5
155,02/08/2021 21:54,20
264,02/08/2021 21:59,10
256,02/08/2021 22:00,5
69,02/08/2021 21:54,6
157,02/08/2021 21:56,16
189,02/08/2021 21:52,13
55,02/08/2021 22:25,11
195,02/08/2021 22:31,18
29,02/08/2021 22:24,1
280,02/08/2021 22:24,13
156,02/08/2021 22:30,15
242,02/08/2021 22:25,0
224,02/08/2021 22:23,0
229,02/08/2021 22:30,3
154,02/08/2021 22:31,9
96,02/08/2021 22:22,25
65,02/08/2021 22:28,10
22,02/08/2021 22:29,7
236,02/08/2021 22:24,5
111,02/08/2021 22:23,15
152,02/08/2021 22:22,19
243,02/08/2021 22:25,10
174,02/08/2021 22:28,15
276,02/08/2021 22:26,10
77,02/08/2021 22:25,1
137,02/08/2021 22:28,4
144,02/08/2021 22:29,14
40,02/08/2021 22:25,13
25,02/08/2021 22:24,0
74,02/08/2021 22:31,7
71,02/08/2021 22:30,1
105,02/08/2021 22:27,7
64,02/08/2021 22:26,14
3,02/08/2021 22:31,1
93,02/08/2021 22:28,7
139,02/08/2021 22:22,16
81,02/08/2021 22:27,24
60,02/08/2021 22:28,20
36,02/08/2021 22:23,15
227,02/08/2021 22:23,0
248,02/08/2021 22:27,19
53,02/08/2021 22:29,10
187,02/08/2021 22:31,1
87,02/08/2021 22:22,16
225,02/08/2021 22:28,6
121,02/08/2021 22:24,2
84,02/08/2021 22:25,15
208,02/08/2021 22:23,3
131,02/08/2021 22:24,15
239,02/08/2021 22:30,19
1,02/08/2021 22:24,2
37,02/08/2021 22:21,10
7,02/08/2021 22:24,12
259,02/08/2021 22:29,11
234,02/08/2021 22:25,10
192,02/08/2021 22:29,10
48,02/08/2021 22:26,6
175,02/08/2021 22:25,11
266,02/08/2021 22:22,11
166,02/08/2021 22:23,6
135,02/08/2021 22:22,12
79,02/08/2021 22:27,12
210,02/08/2021 22:24,10
75,02/08/2021 22:26,12
115,02/08/2021 22:23,10
221,02/08/2021 22:22,10
128,02/08/2021 22:25,21
67,02/08/2021 22:28,8
188,02/08/2021 22:26,1
118,02/08/2021 22:31,10
178,02/08/2021 22:28,15
41,02/08/2021 22:27,5
90,02/08/2021 22:23,9
68,02/08/2021 22:22,0
147,02/08/2021 22:24,13
109,02/08/2021 22:24,2
153,02/08/2021 22:27,13
262,02/08/2021 22:28,7
197,02/08/2021 22:25,2
23,02/08/2021 22:24,9
273,02/08/2021 22:22,0
183,02/08/2021 22:21,14
126,02/08/2021 22:30,21
255,02/08/2021 22:24,7
233,02/08/2021 22:27,2
254,02/08/2021 22:22,11
21,02/08/2021 22:22,2
62,02/08/2021 22:22,5
244,02/08/2021 22:30,6
24,02/08/2021 22:26,21
245,02/08/2021 22:26,12
196,02/08/2021 22:29,6
281,02/08/2021 22:30,6
260,02/08/2021 22:30,5
228,02/08/2021 22:22,8
124,02/08/2021 22:23,16
207,02/08/2021 22:26,0
11,02/08/2021 22:30,2
186,02/08/2021 22:27,6
235,02/08/2021 22:25,8
288,02/08/2021 22:31,2
150,02/08/2021 22:22,8
252,02/08/2021 22:23,11
184,02/08/2021 22:31,4
271,02/08/2021 22:28,5
33,02/08/2021 22:25,11
161,02/08/2021 22:25,9
172,02/08/2021 22:30,3
120,02/08/2021 22:22,8
268,02/08/2021 22:28,1
217,02/08/2021 22:28,10
82,02/08/2021 22:22,20
173,02/08/2021 22:31,12
70,02/08/2021 22:29,6
141,02/08/2021 22:31,11
108,02/08/2021 22:27,9
85,02/08/2021 22:28,8
202,02/08/2021 22:27,13
102,02/08/2021 22:25,6
143,02/08/2021 22:24,20
106,02/08/2021 22:24,17
30,02/08/2021 22:28,0
170,02/08/2021 22:23,14
274,02/08/2021 22:25,13
123,02/08/2021 22:25,8
6,02/08/2021 22:27,7
213,02/08/2021 22:30,0
257,02/08/2021 22:31,10
9,02/08/2021 22:23,7
97,02/08/2021 22:25,11
49,02/08/2021 22:28,5
191,02/08/2021 22:28,6
52,02/08/2021 22:22,11
104,02/08/2021 22:22,5
19,02/08/2021 22:26,4
13,02/08/2021 22:30,2
129,02/08/2021 22:26,12
287,02/08/2021 22:28,11
212,02/08/2021 22:24,1
284,02/08/2021 22:30,1
158,02/08/2021 22:25,20
168,02/08/2021 22:23,6
179,02/08/2021 22:23,7
204,02/08/2021 22:29,6
249,02/08/2021 22:26,11
15,02/08/2021 22:24,15
247,02/08/2021 22:24,12
134,02/08/2021 22:28,15
112,02/08/2021 22:30,14
76,02/08/2021 22:29,21
193,02/08/2021 22:29,8
190,02/08/2021 22:28,8
241,02/08/2021 22:28,10
253,02/08/2021 22:27,11
89,02/08/2021 22:30,2
100,02/08/2021 22:24,15
215,02/08/2021 22:22,10
54,02/08/2021 22:27,10
8,02/08/2021 22:26,3
180,02/08/2021 22:23,16
277,02/08/2021 22:22,6
214,02/08/2021 22:26,1
114,02/08/2021 22:29,6
2,02/08/2021 22:23,3
199,02/08/2021 22:30,0
223,02/08/2021 22:31,8
164,02/08/2021 22:30,17
51,02/08/2021 22:26,13
10,02/08/2021 22:25,5
35,02/08/2021 22:30,12
250,02/08/2021 22:22,9
45,02/08/2021 22:29,6
83,02/08/2021 22:29,12
47,02/08/2021 22:27,7
231,02/08/2021 22:25,19
44,02/08/2021 22:26,6
171,02/08/2021 22:27,3
162,02/08/2021 22:31,14
31,02/08/2021 22:23,3
138,02/08/2021 22:28,18
216,02/08/2021 22:30,11
194,02/08/2021 22:23,11
98,02/08/2021 22:30,7
263,02/08/2021 22:31,3
16,02/08/2021 22:24,7
169,02/08/2021 22:28,13
39,02/08/2021 22:23,12
201,02/08/2021 22:26,4
198,02/08/2021 22:28,1
101,02/08/2021 22:23,10
258,02/08/2021 22:28,13
56,02/08/2021 22:30,1
159,02/08/2021 22:28,20
72,02/08/2021 22:23,10
146,02/08/2021 22:31,7
261,02/08/2021 22:29,6
151,02/08/2021 22:28,16
238,02/08/2021 22:27,11
80,02/08/2021 22:25,23
57,02/08/2021 22:24,1
269,02/08/2021 22:24,4
285,02/08/2021 22:30,14
58,02/08/2021 22:23,8
272,02/08/2021 22:27,2
95,02/08/2021 22:21,16
222,02/08/2021 22:27,5
92,02/08/2021 22:26,5
38,02/08/2021 22:24,29
140,02/08/2021 22:22,11
4,02/08/2021 22:24,0
136,02/08/2021 22:25,6
176,02/08/2021 22:30,15
142,02/08/2021 22:28,10
237,02/08/2021 22:23,0
28,02/08/2021 22:31,6
182,02/08/2021 22:23,8
94,02/08/2021 22:23,9
206,02/08/2021 22:29,2
127,02/08/2021 22:28,4
279,02/08/2021 22:29,11
88,02/08/2021 22:29,10
251,02/08/2021 22:27,3
226,02/08/2021 22:28,11
91,02/08/2021 22:23,11
122,02/08/2021 22:26,9
185,02/08/2021 22:25,4
27,02/08/2021 22:27,7
220,02/08/2021 22:30,3
209,02/08/2021 22:30,5
78,02/08/2021 22:28,11
26,02/08/2021 22:24,8
230,02/08/2021 22:28,11
149,02/08/2021 22:25,13
59,02/08/2021 22:27,7
42,02/08/2021 22:24,6
246,02/08/2021 22:27,19
219,02/08/2021 22:29,14
163,02/08/2021 22:24,12
99,02/08/2021 22:30,0
267,02/08/2021 22:25,15
113,02/08/2021 22:25,16
133,02/08/2021 22:31,14
148,02/08/2021 22:23,19
283,02/08/2021 22:28,2
167,02/08/2021 22:31,12
205,02/08/2021 22:24,4
265,02/08/2021 22:25,4
116,02/08/2021 22:27,9
86,02/08/2021 22:28,4
66,02/08/2021 22:29,8
34,02/08/2021 22:27,14
240,02/08/2021 22:30,10
119,02/08/2021 22:27,19
275,02/08/2021 22:31,3
18,02/08/2021 22:25,7
160,02/08/2021 22:21,13
282,02/08/2021 22:21,13
130,02/08/2021 22:28,15
12,02/08/2021 22:26,0
117,02/08/2021 22:31,11
43,02/08/2021 22:31,2
232,02/08/2021 22:24,12
61,02/08/2021 22:30,14
211,02/08/2021 22:23,2
165,02/08/2021 22:26,4
278,02/08/2021 22:26,1
270,02/08/2021 22:31,7
103,02/08/2021 22:25,10
17,02/08/2021 22:26,11
46,02/08/2021 22:21,5
218,02/08/2021 22:30,6
203,02/08/2021 22:22,9
132,02/08/2021 22:28,15
145,02/08/2021 22:29,8
32,02/08/2021 22:31,6
5,02/08/2021 22:25,18
110,02/08/2021 22:23,1
125,02/08/2021 22:21,23
63,02/08/2021 22:24,6
177,02/08/2021 22:27,3
73,02/08/2021 22:26,1
200,02/08/2021 22:26,4
14,02/08/2021 22:30,0
181,02/08/2021 22:22,15
50,02/08/2021 22:23,13
20,02/08/2021 22:30,5
155,02/08/2021 22:24,20
264,02/08/2021 22:30,10
256,02/08/2021 22:31,5
69,02/08/2021 22:24,6
157,02/08/2021 22:26,16
189,02/08/2021 22:22,13
